time,x_acc,alt (m)
108.8487,-0.8646,4289.911612
108.85,-0.8646,4289.911612
108.8512,-0.8646,4289.911612
108.8512,-0.8646,4289.911612
108.8512,-0.8646,4289.911612
108.8525,-0.8646,4289.911612
108.8538,-0.8646,4289.911612
108.855,-0.8646,4289.911612
108.8562,-0.8646,4289.911612
108.8575,-0.8646,4289.911612
108.8587,-0.8646,4289.911612
108.86,-0.8646,4289.911612
108.8613,-0.96283,4289.911612
108.8625,-0.96283,4289.911612
108.8637,-0.96283,4289.911612
108.865,-0.96283,4289.911612
108.8662,-0.96283,4289.911612
108.8675,-0.96283,4289.911612
108.8688,-0.96283,4289.911612
108.87,-0.96283,4289.911612
108.8712,-0.96283,4289.911612
108.8725,-0.96283,4289.911612
108.8737,-0.96283,4289.911612
108.875,-0.96283,4289.911612
108.8763,-0.8646,4289.911612
108.8775,-0.8646,4289.911612
108.8788,-0.8646,4289.911612
108.88,-0.8646,4289.911612
108.8812,-0.96283,4289.911612
108.8825,-0.96283,4289.911612
108.8838,-0.96283,4289.911612
108.885,-0.96283,4289.911612
108.8863,-0.96283,4289.911612
108.8875,-0.96283,4289.911612
108.8887,-0.96283,4289.911612
108.89,-0.96283,4289.911612
108.8913,-0.96283,4289.911612
108.8925,-0.96283,4289.911612
108.8938,-0.96283,4289.911612
108.895,-0.96283,4288.671137
108.8962,-1.06106,4288.671137
108.8975,-1.06106,4288.671137
108.8988,-1.06106,4288.671137
108.9,-1.06106,4288.671137
108.9013,-0.96283,4288.671137
108.9013,-0.96283,4288.671137
108.9013,-0.96283,4288.671137
108.9025,-0.96283,4288.671137
108.9037,-1.06106,4288.671137
108.905,-1.06106,4288.671137
108.9062,-0.96283,4288.671137
108.9075,-0.96283,4288.671137
108.9088,-0.8646,4288.671137
108.91,-0.8646,4288.671137
108.9112,-0.96283,4288.671137
108.9125,-0.96283,4288.671137
108.9137,-0.96283,4288.671137
108.915,-0.96283,4288.671137
108.9163,-0.96283,4288.671137
108.9175,-0.96283,4288.671137
108.9187,-0.96283,4288.671137
108.92,-0.96283,4288.671137
108.9212,-0.8646,4288.671137
108.9225,-0.8646,4288.671137
108.9238,-0.76637,4288.671137
108.925,-0.76637,4288.671137
108.9262,-0.76637,4288.671137
108.9275,-0.76637,4288.671137
108.9287,-0.66814,4288.671137
108.93,-0.66814,4288.671137
108.9313,-0.66814,4288.671137
108.9325,-0.66814,4288.671137
108.9337,-0.66814,4288.671137
108.935,-0.66814,4288.671137
108.9362,-0.66814,4288.671137
108.9375,-0.66814,4288.671137
108.9388,-0.66814,4288.671137
108.94,-0.66814,4288.671137
108.9413,-0.66814,4288.671137
108.9425,-0.66814,4288.671137
108.9437,-0.56991,4288.671137
108.945,-0.56991,4287.430661
108.9463,-0.56991,4287.430661
108.9475,-0.56991,4287.430661
108.9488,-0.47168,4287.430661
108.95,-0.47168,4287.430661
108.9512,-0.47168,4287.430661
108.9512,-0.47168,4287.430661
108.9512,-0.47168,4287.430661
108.9525,-0.47168,4287.430661
108.9538,-0.47168,4287.430661
108.955,-0.47168,4287.430661
108.9563,-0.47168,4287.430661
108.9575,-0.47168,4287.430661
108.9587,-0.47168,4287.430661
108.96,-0.47168,4287.430661
108.9613,-0.47168,4287.430661
108.9625,-0.47168,4287.430661
108.9638,-0.47168,4287.430661
108.965,-0.47168,4287.430661
108.9662,-0.56991,4287.430661
108.9675,-0.56991,4287.430661
108.9688,-0.47168,4287.430661
108.97,-0.47168,4287.430661
108.9713,-0.47168,4287.430661
108.9725,-0.47168,4287.430661
108.9737,-0.47168,4287.430661
108.975,-0.47168,4287.430661
108.9762,-0.47168,4287.430661
108.9775,-0.47168,4287.430661
108.9788,-0.47168,4287.430661
108.98,-0.47168,4287.430661
108.9812,-0.56991,4287.430661
108.9825,-0.56991,4287.430661
108.9837,-0.56991,4287.430661
108.985,-0.56991,4287.430661
108.9863,-0.56991,4287.430661
108.9875,-0.56991,4287.430661
108.9887,-0.56991,4287.430661
108.99,-0.56991,4287.430661
108.9912,-0.66814,4287.430661
108.9925,-0.66814,4287.430661
108.9938,-0.66814,4287.430661
108.995,-0.66814,4286.187138
108.9962,-0.66814,4286.187138
108.9975,-0.66814,4286.187138
108.9987,-0.66814,4286.187138
109,-0.66814,4286.187138
109.0013,-0.66814,4286.187138
109.0013,-0.66814,4286.187138
109.0013,-0.66814,4286.187138
109.0025,-0.66814,4286.187138
109.0038,-0.76637,4286.187138
109.005,-0.76637,4286.187138
109.0062,-0.76637,4286.187138
109.0075,-0.76637,4286.187138
109.0088,-0.76637,4286.187138
109.01,-0.76637,4286.187138
109.0113,-0.76637,4286.187138
109.0125,-0.76637,4286.187138
109.0137,-0.8646,4286.187138
109.015,-0.8646,4286.187138
109.0163,-0.76637,4286.187138
109.0175,-0.76637,4286.187138
109.0188,-0.8646,4286.187138
109.02,-0.8646,4286.187138
109.0212,-0.8646,4286.187138
109.0225,-0.8646,4286.187138
109.0238,-0.8646,4286.187138
109.025,-0.8646,4286.187138
109.0263,-0.8646,4286.187138
109.0275,-0.8646,4286.187138
109.0287,-0.8646,4286.187138
109.03,-0.8646,4286.187138
109.0312,-0.76637,4286.187138
109.0325,-0.76637,4286.187138
109.0338,-0.76637,4286.187138
109.035,-0.76637,4286.187138
109.0362,-0.8646,4286.187138
109.0375,-0.8646,4286.187138
109.0387,-0.76637,4286.187138
109.04,-0.76637,4286.187138
109.0413,-0.76637,4286.187138
109.0425,-0.76637,4286.187138
109.0437,-0.76637,4286.187138
109.045,-0.76637,4284.94971
109.0462,-0.76637,4284.94971
109.0475,-0.76637,4284.94971
109.0488,-0.76637,4284.94971
109.05,-0.76637,4284.94971
109.0512,-0.76637,4284.94971
109.0512,-0.76637,4284.94971
109.0512,-0.76637,4284.94971
109.0525,-0.76637,4284.94971
109.0537,-0.8646,4284.94971
109.055,-0.8646,4284.94971
109.0563,-0.8646,4284.94971
109.0575,-0.8646,4284.94971
109.0587,-0.76637,4284.94971
109.06,-0.76637,4284.94971
109.0612,-0.8646,4284.94971
109.0625,-0.8646,4284.94971
109.0638,-0.8646,4284.94971
109.065,-0.8646,4284.94971
109.0663,-0.8646,4284.94971
109.0675,-0.8646,4284.94971
109.0687,-0.8646,4284.94971
109.07,-0.8646,4284.94971
109.0713,-0.8646,4284.94971
109.0725,-0.8646,4284.94971
109.0738,-0.8646,4284.94971
109.075,-0.8646,4284.94971
109.0762,-0.8646,4284.94971
109.0775,-0.8646,4284.94971
109.0788,-0.96283,4284.94971
109.08,-0.96283,4284.94971
109.0813,-0.96283,4284.94971
109.0825,-0.96283,4284.94971
109.0837,-0.96283,4284.94971
109.085,-0.96283,4284.94971
109.0863,-0.96283,4284.94971
109.0875,-0.96283,4284.94971
109.0888,-0.96283,4284.94971
109.09,-0.96283,4284.94971
109.0912,-0.96283,4284.94971
109.0925,-0.96283,4284.94971
109.0938,-1.06106,4284.94971
109.095,-1.06106,4284.532155
109.0963,-1.06106,4284.532155
109.0975,-1.06106,4284.532155
109.0987,-1.06106,4284.532155
109.1,-1.06106,4284.532155
109.1012,-1.06106,4284.532155
109.1012,-1.06106,4284.532155
109.1012,-1.06106,4284.532155
109.1025,-1.06106,4284.532155
109.1038,-1.06106,4284.532155
109.105,-1.06106,4284.532155
109.1062,-1.06106,4284.532155
109.1075,-1.06106,4284.532155
109.1087,-1.06106,4284.532155
109.11,-1.06106,4284.532155
109.1113,-1.06106,4284.532155
109.1125,-1.06106,4284.532155
109.1137,-0.96283,4284.532155
109.115,-0.96283,4284.532155
109.1162,-0.96283,4284.532155
109.1175,-0.96283,4284.532155
109.1188,-0.96283,4284.532155
109.12,-0.96283,4284.532155
109.1212,-0.96283,4284.532155
109.1225,-0.96283,4284.532155
109.1237,-0.96283,4284.532155
109.125,-0.96283,4284.532155
109.1263,-1.06106,4284.532155
109.1275,-1.06106,4284.532155
109.1288,-1.06106,4284.532155
109.13,-1.06106,4284.532155
109.1312,-0.96283,4284.532155
109.1325,-0.96283,4284.532155
109.1338,-0.96283,4284.532155
109.135,-0.96283,4284.532155
109.1363,-1.06106,4284.532155
109.1375,-1.06106,4284.532155
109.1387,-1.06106,4284.532155
109.14,-1.06106,4284.532155
109.1413,-1.06106,4284.532155
109.1425,-1.06106,4284.532155
109.1438,-1.06106,4284.532155
109.145,-1.06106,4283.706187
109.1462,-1.06106,4283.706187
109.1475,-1.06106,4283.706187
109.1488,-0.96283,4283.706187
109.15,-0.96283,4283.706187
109.1513,-0.96283,4283.706187
109.1513,-0.96283,4283.706187
109.1513,-0.96283,4283.706187
109.1525,-0.96283,4283.706187
109.1537,-0.96283,4283.706187
109.155,-0.96283,4283.706187
109.1562,-0.96283,4283.706187
109.1575,-0.96283,4283.706187
109.1588,-0.96283,4283.706187
109.16,-0.96283,4283.706187
109.1612,-0.96283,4283.706187
109.1625,-0.96283,4283.706187
109.1637,-0.96283,4283.706187
109.165,-0.96283,4283.706187
109.1663,-0.8646,4283.706187
109.1675,-0.8646,4283.706187
109.1687,-0.96283,4283.706187
109.17,-0.96283,4283.706187
109.1712,-0.96283,4283.706187
109.1725,-0.96283,4283.706187
109.1738,-0.8646,4283.706187
109.175,-0.8646,4283.706187
109.1762,-0.8646,4283.706187
109.1775,-0.8646,4283.706187
109.1787,-0.8646,4283.706187
109.18,-0.8646,4283.706187
109.1813,-0.8646,4283.706187
109.1825,-0.8646,4283.706187
109.1837,-0.8646,4283.706187
109.185,-0.8646,4283.706187
109.1862,-0.8646,4283.706187
109.1875,-0.8646,4283.706187
109.1888,-0.8646,4283.706187
109.19,-0.8646,4283.706187
109.1913,-0.76637,4283.706187
109.1925,-0.76637,4283.706187
109.1937,-0.76637,4283.706187
109.195,-0.76637,4282.880219
109.1963,-0.66814,4282.880219
109.1975,-0.66814,4282.880219
109.1988,-0.66814,4282.880219
109.2,-0.66814,4282.880219
109.2012,-0.66814,4282.880219
109.2012,-0.66814,4282.880219
109.2012,-0.66814,4282.880219
109.2025,-0.66814,4282.880219
109.2038,-0.66814,4282.880219
109.205,-0.66814,4282.880219
109.2063,-0.76637,4282.880219
109.2075,-0.76637,4282.880219
109.2087,-0.76637,4282.880219
109.21,-0.76637,4282.880219
109.2113,-0.76637,4282.880219
109.2125,-0.76637,4282.880219
109.2138,-0.76637,4282.880219
109.215,-0.76637,4282.880219
109.2162,-0.76637,4282.880219
109.2175,-0.76637,4282.880219
109.2188,-0.76637,4282.880219
109.22,-0.76637,4282.880219
109.2213,-0.66814,4282.880219
109.2225,-0.66814,4282.880219
109.2237,-0.76637,4282.880219
109.225,-0.76637,4282.880219
109.2262,-0.66814,4282.880219
109.2275,-0.66814,4282.880219
109.2288,-0.66814,4282.880219
109.23,-0.66814,4282.880219
109.2312,-0.66814,4282.880219
109.2325,-0.66814,4282.880219
109.2337,-0.66814,4282.880219
109.235,-0.66814,4282.880219
109.2363,-0.66814,4282.880219
109.2375,-0.66814,4282.880219
109.2387,-0.56991,4282.880219
109.24,-0.56991,4282.880219
109.2412,-0.56991,4282.880219
109.2425,-0.56991,4282.880219
109.2438,-0.56991,4282.880219
109.245,-0.56991,4282.465712
109.2462,-0.66814,4282.465712
109.2475,-0.66814,4282.465712
109.2487,-0.66814,4282.465712
109.25,-0.66814,4282.465712
109.2513,-0.56991,4282.465712
109.2513,-0.56991,4282.465712
109.2513,-0.56991,4282.465712
109.2525,-0.56991,4282.465712
109.2538,-0.56991,4282.465712
109.255,-0.56991,4282.465712
109.2562,-0.66814,4282.465712
109.2575,-0.66814,4282.465712
109.2588,-0.56991,4282.465712
109.26,-0.56991,4282.465712
109.2613,-0.56991,4282.465712
109.2625,-0.56991,4282.465712
109.2637,-0.66814,4282.465712
109.265,-0.66814,4282.465712
109.2663,-0.66814,4282.465712
109.2675,-0.66814,4282.465712
109.2688,-0.66814,4282.465712
109.27,-0.66814,4282.465712
109.2712,-0.66814,4282.465712
109.2725,-0.66814,4282.465712
109.2738,-0.76637,4282.465712
109.275,-0.76637,4282.465712
109.2763,-0.76637,4282.465712
109.2775,-0.76637,4282.465712
109.2787,-0.76637,4282.465712
109.28,-0.76637,4282.465712
109.2812,-0.66814,4282.465712
109.2825,-0.66814,4282.465712
109.2838,-0.66814,4282.465712
109.285,-0.66814,4282.465712
109.2862,-0.66814,4282.465712
109.2875,-0.66814,4282.465712
109.2887,-0.66814,4282.465712
109.29,-0.66814,4282.465712
109.2913,-0.66814,4282.465712
109.2925,-0.66814,4282.465712
109.2937,-0.66814,4282.465712
109.295,-0.66814,4282.465712
109.2962,-0.66814,4282.465712
109.2975,-0.66814,4282.465712
109.2988,-0.66814,4282.465712
109.3,-0.66814,4282.465712
109.3012,-0.66814,4282.465712
109.3012,-0.66814,4282.465712
109.3012,-0.66814,4282.465712
109.3025,-0.66814,4282.465712
109.3037,-0.66814,4282.465712
109.305,-0.66814,4282.465712
109.3063,-0.66814,4282.465712
109.3075,-0.66814,4282.465712
109.3087,-0.66814,4282.465712
109.31,-0.66814,4282.465712
109.3112,-0.66814,4282.465712
109.3125,-0.66814,4282.465712
109.3138,-0.66814,4282.465712
109.315,-0.66814,4282.465712
109.3163,-0.66814,4282.465712
109.3175,-0.66814,4282.465712
109.3187,-0.66814,4282.465712
109.32,-0.66814,4282.465712
109.3213,-0.66814,4282.465712
109.3225,-0.66814,4282.465712
109.3238,-0.66814,4282.465712
109.325,-0.66814,4282.465712
109.3262,-0.76637,4282.465712
109.3275,-0.76637,4282.465712
109.3288,-0.66814,4282.465712
109.33,-0.66814,4282.465712
109.3313,-0.66814,4282.465712
109.3325,-0.66814,4282.465712
109.3337,-0.66814,4282.465712
109.335,-0.66814,4282.465712
109.3363,-0.66814,4282.465712
109.3375,-0.66814,4282.465712
109.3388,-0.66814,4282.465712
109.34,-0.66814,4282.465712
109.3412,-0.66814,4282.465712
109.3425,-0.66814,4282.465712
109.3438,-0.66814,4282.465712
109.345,-0.66814,4282.880219
109.3463,-0.66814,4282.880219
109.3475,-0.66814,4282.880219
109.3487,-0.56991,4282.880219
109.35,-0.56991,4282.880219
109.3512,-0.56991,4282.880219
109.3512,-0.56991,4282.880219
109.3512,-0.56991,4282.880219
109.3525,-0.56991,4282.880219
109.3538,-0.66814,4282.880219
109.355,-0.66814,4282.880219
109.3562,-0.66814,4282.880219
109.3575,-0.66814,4282.880219
109.3587,-0.56991,4282.880219
109.36,-0.56991,4282.880219
109.3613,-0.66814,4282.880219
109.3625,-0.66814,4282.880219
109.3637,-0.66814,4282.880219
109.365,-0.66814,4282.880219
109.3662,-0.76637,4282.880219
109.3675,-0.76637,4282.880219
109.3688,-0.76637,4282.880219
109.37,-0.76637,4282.880219
109.3712,-0.66814,4282.880219
109.3725,-0.66814,4282.880219
109.3737,-0.66814,4282.880219
109.375,-0.66814,4282.880219
109.3763,-0.66814,4282.880219
109.3775,-0.66814,4282.880219
109.3788,-0.66814,4282.880219
109.38,-0.66814,4282.880219
109.3812,-0.76637,4282.880219
109.3825,-0.76637,4282.880219
109.3838,-0.76637,4282.880219
109.385,-0.76637,4282.880219
109.3863,-0.76637,4282.880219
109.3875,-0.76637,4282.880219
109.3887,-0.66814,4282.880219
109.39,-0.66814,4282.880219
109.3913,-0.76637,4282.880219
109.3925,-0.76637,4282.880219
109.3938,-0.66814,4282.880219
109.395,-0.66814,4282.465712
109.3962,-0.66814,4282.465712
109.3975,-0.66814,4282.465712
109.3988,-0.66814,4282.465712
109.4,-0.66814,4282.465712
109.4013,-0.66814,4282.465712
109.4013,-0.66814,4282.465712
109.4013,-0.66814,4282.465712
109.4025,-0.66814,4282.465712
109.4037,-0.56991,4282.465712
109.405,-0.56991,4282.465712
109.4062,-0.56991,4282.465712
109.4075,-0.56991,4282.465712
109.4088,-0.66814,4282.465712
109.41,-0.66814,4282.465712
109.4112,-0.56991,4282.465712
109.4125,-0.56991,4282.465712
109.4137,-0.56991,4282.465712
109.415,-0.56991,4282.465712
109.4163,-0.56991,4282.465712
109.4175,-0.56991,4282.465712
109.4187,-0.56991,4282.465712
